sn	2.24895387	3.02038397	2.38600877	2.13084527
flux	140.98378344	125.81972394	130.80804185	122.95642294
	pct_128368_ncomp_80_pos_(25.6201, 10.472585)	pct_128368_ncomp_80_pos_(25.6201, 10.472585)	pct_128368_ncomp_80_pos_(25.6201, 10.472585)	pct_128368_ncomp_80_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000702	0.00000764	0.00000747	0.00000732
sn	2.34087542	2.51994788	2.49758136	2.24119233
flux	71.46956005	77.72059876	75.98738342	74.50054197
	pct_128368_ncomp_100_pos_(25.6201, 10.472585)	pct_128368_ncomp_100_pos_(25.6201, 10.472585)	pct_128368_ncomp_100_pos_(25.6201, 10.472585)	pct_128368_ncomp_100_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000444	0.00000540	0.00000436	0.00000466
sn	2.31324573	2.33992702	2.06186733	2.08504734
flux	45.21046089	54.90695790	44.38200994	47.40786413
	pct_128368_ncomp_120_pos_(25.6201, 10.472585)	pct_128368_ncomp_120_pos_(25.6201, 10.472585)	pct_128368_ncomp_120_pos_(25.6201, 10.472585)	pct_128368_ncomp_120_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000347	0.00000315	0.00000248	0.00000287
sn	1.80559717	1.43480397	1.36759603	1.59009001
flux	35.31955086	32.09191998	25.22393700	29.22490386
	pct_128368_ncomp_140_pos_(25.6201, 10.472585)	pct_128368_ncomp_140_pos_(25.6201, 10.472585)	pct_128368_ncomp_140_pos_(25.6201, 10.472585)	pct_128368_ncomp_140_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000235	0.00000225	0.00000214	0.00000144
sn	1.67182310	1.39967695	1.37400902	0.94199128
flux	23.93207165	22.91761602	21.73624331	14.67020675
	pct_128368_ncomp_160_pos_(25.6201, 10.472585)	pct_128368_ncomp_160_pos_(25.6201, 10.472585)	pct_128368_ncomp_160_pos_(25.6201, 10.472585)	pct_128368_ncomp_160_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000184	0.00000176	0.00000137	0.00000132
sn	1.76806004	1.78365579	1.34579069	1.72118175
flux	18.76308589	17.93737203	13.89893724	13.47089698
	pct_128368_ncomp_180_pos_(25.6201, 10.472585)	pct_128368_ncomp_180_pos_(25.6201, 10.472585)	pct_128368_ncomp_180_pos_(25.6201, 10.472585)	pct_128368_ncomp_180_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000124	0.00000140	0.00000132	0.00000104
sn	1.93286408	2.02732185	1.50529359	1.55746216
flux	12.66301154	14.21870998	13.48050494	10.54633923
	pct_128368_ncomp_200_pos_(25.6201, 10.472585)	pct_128368_ncomp_200_pos_(25.6201, 10.472585)	pct_128368_ncomp_200_pos_(25.6201, 10.472585)	pct_128368_ncomp_200_pos_(25.6201, 10.472585)
	50	100	150	200
ctr	0.00000098	0.00000115	0.00000094	0.00000093
sn	1.98942002	1.95284037	2.24921662	2.30244557
flux	9.93851000	11.74685062	9.55090140	9.45002396
	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)	ncorr_50_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000337	0.00001826	0.00002687	0.00001969	0.00001664	0.00002625
sn	-0.07038153	0.67770033	1.41817348	1.03992720	0.76101308	1.58273279
flux	34.31379400	185.85570753	273.44292486	200.37614461	169.34927139	267.18896978
	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)	ncorr_50_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00001470	0.00001214	0.00001655	0.00000851	0.00001156	0.00001863
sn	0.22239286	1.12707580	1.98779169	0.89650439	1.07662714	1.55639204
flux	149.56431090	123.50693789	168.45989689	86.60569691	117.69013668	189.61359615
	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)	ncorr_50_ncomp_60_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000757	0.00001053	0.00001041	0.00000752	0.00000946	0.00001385
sn	0.12628125	2.03105973	2.30942998	2.29220876	2.79650700	2.24895387
flux	77.01972722	107.11771186	105.94057594	76.53661922	96.26943890	140.98378344
	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)	ncorr_50_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000449	0.00000692	0.00000788	0.00000528	0.00000498	0.00000702
sn	-0.03378952	1.98937712	2.76346725	2.02670123	1.56438275	2.34087542
flux	45.65596918	70.42511948	80.19973357	53.71845748	50.69419074	71.46956005
	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)	ncorr_50_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000615	0.00000607	0.00000668	0.00000351	0.00000385	0.00000444
sn	0.25493713	2.54091459	2.65022082	2.17461742	2.16457063	2.31324573
flux	62.57407495	61.75950533	67.95937271	35.77085594	39.17129346	45.21046089
	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)	ncorr_50_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000534	0.00000371	0.00000369	0.00000256	0.00000247	0.00000347
sn	0.29203184	2.04143793	2.12145999	1.88101391	1.83210340	1.80559717
flux	54.37986714	37.80046941	37.59154866	26.09636360	25.14689239	35.31955086
	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)	ncorr_50_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000483	0.00000209	0.00000245	0.00000184	0.00000161	0.00000235
sn	0.29678771	1.52897543	1.81168107	1.95985012	1.46041174	1.67182310
flux	49.17051392	21.26533502	24.96550356	18.77144735	16.37194431	23.93207165
	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)	ncorr_50_ncomp_160_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000486	0.00000166	0.00000196	0.00000135	0.00000110	0.00000184
sn	0.31511135	1.20971927	2.41536057	1.95133654	1.50795713	1.76806004
flux	49.49301028	16.91132368	19.97092064	13.68959360	11.19312355	18.76308589
	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)	ncorr_50_ncomp_180_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000486	0.00000136	0.00000145	0.00000087	0.00000099	0.00000124
sn	0.31511135	1.36820391	2.26898612	1.57717057	2.07899869	1.93286408
flux	49.49301028	13.79349393	14.79248621	8.89047435	10.03002515	12.66301154
	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)	ncorr_50_ncomp_200_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000486	0.00000100	0.00000122	0.00000089	0.00000067	0.00000098
sn	0.31511135	1.63887367	1.97571704	2.19316351	1.86065836	1.98942002
flux	49.49301028	10.12816932	12.38136702	9.09546020	6.77111327	9.93851000
	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)	ncorr_100_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.00001326	0.00001947	0.00002202	0.00001794	0.00002203	0.00002180
sn	-0.44676678	0.96074312	0.98068888	0.86468573	1.48075277	1.39699028
flux	-134.99318625	198.14110240	224.05492187	182.56403724	224.21744445	221.90502195
	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)	ncorr_100_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000248	0.00001263	0.00001152	0.00001213	0.00001430	0.00001636
sn	-0.12083997	1.26416103	1.29090175	1.36411491	1.78435901	1.66208252
flux	25.24464388	128.50294523	117.25363795	123.41975353	145.54475603	166.52578166
	ncorr_100_ncomp_60_pos_(25.6201, 10.472585)	ncorr_100_ncomp_60_pos_(25.6201, 10.472585)	ncorr_100_ncomp_60_pos_(25.6201, 10.472585)	ncorr_100_ncomp_60_pos_(25.6201, 10.472585)	ncorr_100_ncomp_60_pos_(25.6201, 10.472585)	ncorr_100_ncomp_60_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000597	0.00001214	0.00001265	0.00000643	0.00000944	0.00001236
sn	0.06299466	2.73731923	3.14393056	1.97642367	2.59017486	3.02038397
flux	60.71342476	123.55643740	128.73069794	65.43898995	96.03178601	125.81972394
	ncorr_100_ncomp_80_pos_(25.6201, 10.472585)	ncorr_100_ncomp_80_pos_(25.6201, 10.472585)	ncorr_100_ncomp_80_pos_(25.6201, 10.472585)	ncorr_100_ncomp_80_pos_(25.6201, 10.472585)	ncorr_100_ncomp_80_pos_(25.6201, 10.472585)	ncorr_100_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000594	0.00000586	0.00000759	0.00000462	0.00000578	0.00000764
sn	0.07779614	2.31124959	2.50474982	1.73962406	2.14250344	2.51994788
flux	60.48535058	59.59952967	77.22725880	46.97324531	58.85258140	77.72059876
	ncorr_100_ncomp_100_pos_(25.6201, 10.472585)	ncorr_100_ncomp_100_pos_(25.6201, 10.472585)	ncorr_100_ncomp_100_pos_(25.6201, 10.472585)	ncorr_100_ncomp_100_pos_(25.6201, 10.472585)	ncorr_100_ncomp_100_pos_(25.6201, 10.472585)	ncorr_100_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000454	0.00000553	0.00000589	0.00000345	0.00000277	0.00000540
sn	0.04984206	2.99450483	2.03905102	2.23940766	1.60105384	2.33992702
flux	46.25116593	56.23408994	59.97750729	35.11533965	28.21036641	54.90695790
	ncorr_100_ncomp_120_pos_(25.6201, 10.472585)	ncorr_100_ncomp_120_pos_(25.6201, 10.472585)	ncorr_100_ncomp_120_pos_(25.6201, 10.472585)	ncorr_100_ncomp_120_pos_(25.6201, 10.472585)	ncorr_100_ncomp_120_pos_(25.6201, 10.472585)	ncorr_100_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000501	0.00000303	0.00000400	0.00000231	0.00000237	0.00000315
sn	0.11585483	2.24750712	1.93511154	1.96955150	1.69457761	1.43480397
flux	51.00280051	30.84108502	40.66624782	23.55792009	24.15569507	32.09191998
	ncorr_100_ncomp_140_pos_(25.6201, 10.472585)	ncorr_100_ncomp_140_pos_(25.6201, 10.472585)	ncorr_100_ncomp_140_pos_(25.6201, 10.472585)	ncorr_100_ncomp_140_pos_(25.6201, 10.472585)	ncorr_100_ncomp_140_pos_(25.6201, 10.472585)	ncorr_100_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000407	0.00000195	0.00000234	0.00000159	0.00000207	0.00000225
sn	0.05300520	2.15861803	1.99494274	1.81252437	1.95127527	1.39967695
flux	41.41950005	19.84861860	23.81128698	16.23222396	21.05702521	22.91761602
	ncorr_100_ncomp_160_pos_(25.6201, 10.472585)	ncorr_100_ncomp_160_pos_(25.6201, 10.472585)	ncorr_100_ncomp_160_pos_(25.6201, 10.472585)	ncorr_100_ncomp_160_pos_(25.6201, 10.472585)	ncorr_100_ncomp_160_pos_(25.6201, 10.472585)	ncorr_100_ncomp_160_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000386	0.00000115	0.00000139	0.00000103	0.00000117	0.00000176
sn	0.16387756	1.27884387	1.19886483	1.81347019	1.61735637	1.78365579
flux	39.29504450	11.67061283	14.09768814	10.52484225	11.91572211	17.93737203
	ncorr_100_ncomp_180_pos_(25.6201, 10.472585)	ncorr_100_ncomp_180_pos_(25.6201, 10.472585)	ncorr_100_ncomp_180_pos_(25.6201, 10.472585)	ncorr_100_ncomp_180_pos_(25.6201, 10.472585)	ncorr_100_ncomp_180_pos_(25.6201, 10.472585)	ncorr_100_ncomp_180_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000406	0.00000054	0.00000092	0.00000089	0.00000083	0.00000140
sn	0.23493235	0.75117563	1.36401087	1.90829144	1.88187404	2.02732185
flux	41.32166016	5.45347754	9.40022152	9.04920612	8.48973953	14.21870998
	ncorr_100_ncomp_200_pos_(25.6201, 10.472585)	ncorr_100_ncomp_200_pos_(25.6201, 10.472585)	ncorr_100_ncomp_200_pos_(25.6201, 10.472585)	ncorr_100_ncomp_200_pos_(25.6201, 10.472585)	ncorr_100_ncomp_200_pos_(25.6201, 10.472585)	ncorr_100_ncomp_200_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000421	0.00000060	0.00000077	0.00000063	0.00000051	0.00000115
sn	0.25741949	1.34643209	1.63829984	1.84486396	1.36239371	1.95284037
flux	42.81695739	6.06597851	7.87125825	6.36923671	5.17792791	11.74685062
	ncorr_150_ncomp_20_pos_(25.6201, 10.472585)	ncorr_150_ncomp_20_pos_(25.6201, 10.472585)	ncorr_150_ncomp_20_pos_(25.6201, 10.472585)	ncorr_150_ncomp_20_pos_(25.6201, 10.472585)	ncorr_150_ncomp_20_pos_(25.6201, 10.472585)	ncorr_150_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.00001728	0.00002173	0.00001548	0.00002041	0.00002254	0.00002726
sn	-0.53542162	1.02850725	0.67702931	1.59978303	1.27158818	2.03945875
flux	-175.91138444	221.10909299	157.57449102	207.72446594	229.43894185	277.45221586
	ncorr_150_ncomp_40_pos_(25.6201, 10.472585)	ncorr_150_ncomp_40_pos_(25.6201, 10.472585)	ncorr_150_ncomp_40_pos_(25.6201, 10.472585)	ncorr_150_ncomp_40_pos_(25.6201, 10.472585)	ncorr_150_ncomp_40_pos_(25.6201, 10.472585)	ncorr_150_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000441	0.00001315	0.00001123	0.00000883	0.00001676	0.00001539
sn	-0.06998393	1.35210015	1.14322346	1.10317761	1.76934951	1.83008048
flux	44.84075743	133.86463665	114.28098838	89.90301954	170.54775467	156.66516731
	ncorr_150_ncomp_60_pos_(25.6201, 10.472585)	ncorr_150_ncomp_60_pos_(25.6201, 10.472585)	ncorr_150_ncomp_60_pos_(25.6201, 10.472585)	ncorr_150_ncomp_60_pos_(25.6201, 10.472585)	ncorr_150_ncomp_60_pos_(25.6201, 10.472585)	ncorr_150_ncomp_60_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00001111	0.00001158	0.00001168	0.00000666	0.00001048	0.00001285
sn	0.34708659	2.91007816	2.83967362	1.79414604	2.43389798	2.38600877
flux	113.10011744	117.86663923	118.83029464	67.72971072	106.70374278	130.80804185
	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)	ncorr_150_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000878	0.00000639	0.00000685	0.00000489	0.00000579	0.00000747
sn	0.25206788	3.06775241	2.46970379	1.87236621	1.71007663	2.49758136
flux	89.38533793	65.02807335	69.70583573	49.77945254	58.93772783	75.98738342
	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)	ncorr_150_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000867	0.00000484	0.00000533	0.00000369	0.00000401	0.00000436
sn	0.38992840	2.58929019	1.98074356	2.35698086	2.16980514	2.06186733
flux	88.19986888	49.23528241	54.25214888	37.51695954	40.80805937	44.38200994
	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)	ncorr_150_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000586	0.00000255	0.00000322	0.00000240	0.00000255	0.00000248
sn	0.24561375	2.14757178	1.83649024	1.98771504	2.05761235	1.36759603
flux	59.63621538	25.91463601	32.81261375	24.39296873	25.95807972	25.22393700
	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)	ncorr_150_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000538	0.00000146	0.00000189	0.00000152	0.00000173	0.00000214
sn	0.25265099	1.61537860	1.79480685	1.71745796	1.64796884	1.37400902
flux	54.78692794	14.81506355	19.24300313	15.46957010	17.56034037	21.73624331
	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)	ncorr_150_ncomp_160_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000553	0.00000090	0.00000090	0.00000074	0.00000127	0.00000137
sn	0.29824959	1.12952596	0.88021704	1.28102437	2.01797110	1.34579069
flux	56.30974396	9.13889195	9.13676212	7.53352138	12.92722152	13.89893724
	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)	ncorr_150_ncomp_180_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000450	0.00000060	0.00000076	0.00000080	0.00000090	0.00000132
sn	0.33063057	0.90715490	1.08507251	2.00340506	2.08381541	1.50529359
flux	45.84327554	6.08890705	7.70901446	8.15111275	9.10892843	13.48050494
	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)	ncorr_150_ncomp_200_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000424	0.00000065	0.00000059	0.00000050	0.00000063	0.00000094
sn	0.34877596	1.44337751	1.32516322	1.75961951	2.14852257	2.24921662
flux	43.19045023	6.56680356	6.01107167	5.05589469	6.39396618	9.55090140
	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.00001233	0.00001877	0.00001633	0.00002134	0.00002232	0.00002612
sn	-0.36180778	0.86416052	0.71975883	1.57014803	1.30016168	2.46728520
flux	-125.50685401	191.03343575	166.21114841	217.19884055	227.18822283	265.80642774
	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)	ncorr_200_ncomp_40_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	-0.00000877	0.00001143	0.00001307	0.00000867	0.00001441	0.00001478
sn	-0.56261656	1.32420655	1.54077269	0.63028762	1.37053357	1.64193126
flux	-89.28679527	116.28235718	133.05560269	88.26966532	146.64559060	150.39395767
	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)	ncorr_200_ncomp_60_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000614	0.00001187	0.00001079	0.00000585	0.00001033	0.00001208
sn	0.07870415	2.77171577	3.04785464	1.17878505	2.12224706	2.13084527
flux	62.46298986	120.78560843	109.76615232	59.50899700	105.11702814	122.95642294
	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)	ncorr_200_ncomp_80_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000754	0.00000672	0.00000655	0.00000497	0.00000485	0.00000732
sn	0.29047576	2.40049892	2.24964384	1.81894750	1.63772910	2.24119233
flux	76.70718352	68.38724429	66.66989145	50.55934476	49.33111087	74.50054197
	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000661	0.00000526	0.00000500	0.00000359	0.00000380	0.00000466
sn	0.38517865	2.51768009	2.07002562	2.15496757	2.01893639	2.08504734
flux	67.29445314	53.49147299	50.84596297	36.49244264	38.67332798	47.40786413
	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)	ncorr_200_ncomp_120_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000587	0.00000316	0.00000262	0.00000248	0.00000265	0.00000287
sn	0.28909049	2.28025641	1.63538619	2.21565999	2.14690517	1.59009001
flux	59.77056050	32.14868640	26.64336335	25.21571498	27.00795285	29.22490386
	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)	ncorr_200_ncomp_140_pos_(25.6201, 10.472585)
	1283	6418	12836	25673	64184	128368
ctr	0.00000325	0.00000172	0.00000168	0.00000137	0.00000149	0.00000144
sn	0.07334413	2.42423544	1.62721592	1.68602455	1.50026747	0.94199128
flux	33.04168748	17.54018646	17.04865465	13.93436470	15.15026565	14.67020675
	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)	ncorr_200_ncomp_160_pos_(25.6201, 10.472585)
